Proveedor,Razón social,ID de contrato,Producto o servicio,Tipo de contratación,Vigencia,Monto,cpid
CME841114A61,"Cimentaciones Mexicanas, S. A. de C. V.",AD-OP-DCAGI-SC-024/16,"Obras de Excavación de prueba, Losa experimental y prueba de Pilotes para el El Edificio Terminal y Torre de Control del NAICM",Adjudicación directa,Menos de un año,57742619.43,159
CMA820324D65,"CAL Y MAYOR Y ASOCIADOS, S.C.",ITP-SRO-DCAGI-SC-037/15,Proyecto Ejecutivo para la Construcción del Camino perimetral y sus instalaciones complementarias en el lado Norte del Polígono del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM),Invitación a cuando menos tres personas,Menos de un año,5997988.52,62
LAU0002028R1,LAUMAN SA DE CV,AD-DCAGI-SA-GAR-02/15,"Servicio de Soporte Tecnico y Mantenimiento Para Los Equipos Del Servicio De Red Local, Seguridad de Datos y Telefonia",Adjudicación directa,Menos de un año,298780.56,215
EAM9803104KO,"Especialistas  Ambientales, S.A. de C.V.", AD-SRO-DCAGI-SC-011/15,Prestación de los Servicios consistentes en la elaboración del Plan de manejo  ambiental para el Nuevo Aeropuerto  Internacional de la Ciudad de México.,Adjudicación directa,Menos de un año,550000.00,36
ZAM131014HV0,"ZURICH FINANZAS MÉXICO, S.A. DE C.V.",LPN-AD-DCAGI-SC-027/16,Contrato sistemático 99-989-GAC9806011J4-05-03-2015 y adendum elaborado por GACM,Adjudicación directa,Menos de un año,4669201.38,196
OPM100331UG5,Sistema Público de Radiodifusión del Estado de México,AD-AS-DCAGI-SC-013/16,Servicios Profesionales de Levantamiento de Imagen y Video de Nuevo Aeropuerto Internacional de la Ciudad de México.,Adjudicación directa,Menos de un año,2450000.00,214
IMA941216HE8,"INSTITUTO MEXICANO DE AUDITORÍA TÉCNICA, A.C.",AD-AS-DCAGI-SC-056/16,"Servicio de un Testigo Social para que atestigüe las etapas del procedimiento de la Licitación Pública Nacional, relativa a la contratación de la obra pública, para la construcción del proyecto ejecutivo de drenaje pluvial temporal para la protección de la zona durante la construcción de la primera fase del NAICM",Adjudicación directa,Menos de un año,463501.20,151
LAU0002028R1,Lauman S.A. de C.V.,AD-DCAGI-SA-GAR-01/14,"Configuración Inicial de Equipos Instalados en el Inmueble de Altavista Para Servicio de Red Local, Seguridad de Datos y Telefonía.",Adjudicación directa,Menos de un año,28324416,176
COM0100313SU8,"COMTE, S.A. de C.V.",AD-DCAGI-SA-GAR-01/15,Servicio de Enlaces de Telefonía e Internet en el inmueble de AltaVista,Adjudicación directa,Menos de un año,163999.98,180
LAU0002028R1,LAUMAN SA DE CV,AD-DCAGI-SA-GAR-02/15,"Servicio de Soporte Tecnico y Mantenimiento Para Los Equipos Del Servicio De Red Local, Seguridad de Datos y Telefonia",Adjudicación directa,Menos de un año,298780.56,177
SIV010329E53,"Soluciones Integrales VDV y Telecomunicaciones, S.A. de C.V.",AD-DCAGI-SA-GAR-0005/15,Servicio de renta de Bienes Informáticos,Adjudicación directa,Menos de un año,300048.00,178
SME040527947,"Servidesca México, S.A. de C.V.",AD-DCAGI-SA-GAR-0006/15,Servicio de renta de Bienes Informáticos,Adjudicación directa,Menos de un año,183480.00,179
CCO1200211E18,"Calapa Construcciones, S. A.",AD-OP-DCAGI-SC-064/15,Adecuación de espacios en el campamento existente en la puerta 8 del polígono del NAICM,Adjudicación directa,Menos de un año,1221008.37,181
GIC9008132I9,Grupo de Ingeniería en Consultoría y Obras S. A. de C. V.,AD-SRO-DCAGI-SC-103/15,Estudios del Sistema de Drenaje Pluvial del Nuevo Aeropuerto Internacional de la Ciudad de México.,Adjudicación directa,Menos de un año,18726530.31,171
Enrique_Alvari_Tamez,M. C. Enrique Álvari Tamez,AD-SRO-DCAGI-SC-086/15,Servicio de asistencia técnica especializada en materia de Geotecnia y Cimentación aplicada a la infraestructura aeroportuaria.,Adjudicación directa,Menos de un año,1880043.10,209
RIN040823510,"Rocher Ingeniería, S.A. de C.V.",AD-SRO-DCAGI-SC-030-16,Pruebas de Laboratorio Geotécnicas complementarias para el Proyecto Ejecutivo de Sistema de Drenaje Temporal del Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,Menos de un año,163184.04,132
TSO011121V26,E AND T SOLUTIONS S.A. DE C.V.,AD-AS-DCAGI-SC-075/15,Servicio de Dictámen y Certificado de UVIE,Adjudicación directa,Menos de un año,60344.83,117
EEL030217T72,"ESPACIOS ELVYCK, S. DE R.L. DE C.V.",AD-AS-DCAGI-SC-78/15,Arrendamiento de Mobiliario consistente en Mesas de Trabajo y Sillas Secretariales,Adjudicación directa,Menos de un año,249237.56,118
FIC000330LK9,Instituto Politecnico Nacional,GACM/DCI/SJ/CI/011-2015,Elaboración y puesta en marcha del Sistema Integeal e Gestión de Cumplimiento Ambiental (SIGCA) para el Proyecto Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,Menos de un año,34800000.00,38
SCC8602079E2,"Supervisión, Coordinación y Construcción  de Obras, S.A. de C.V.",AD-SRO-DCAGI-SC-026-16,"Supervisión Técnica Administrativa y de Control de Calidad para los Trabajos de Carga, Acarreo y Descarga fuera del Polígono del material existente, producto de depósitos de Demolición, Desperdicio y Desazolve",Adjudicación directa,Menos de un año,7512904.17,168
CUMJ500320CB9,Ing. Jorge Jiménez Méndez,AD-AS-DCAGI-SC-62/15,"Servicio de un testigo social para que atestigüe las etapas del procedimiento de la licitación pública internacional bajo la cobertura de tratados de libre comercio, consistente en diseñar e instrumentar el modelo virtual de información para la construcción del BIM del NAICM",Adjudicación directa,Menos de un año,432601.12,152
OTT9504062X7,"OMNIBUS Y TRANSPORTES TERRESTRES EJECUTIVOS, S.A. DE C.V.",AD-SRO-DCAGI-SC-022/16,"Servicios de transporte en camionetas de redilas, con capacidad de carga de 3.5 toneladas, doble rodada, para movilidad de materiales y equipo",Adjudicación directa,Menos de un año,384000,131
CIU9905071G7,Consorcio IUYET S.A. de C.V.,ITP-SRO-DCAGI-SC-048/15,Elaboración del estudio de las características topográficas del terreno del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM).,Invitación a cuando menos tres personas,Menos de un año,33577144.97,63
CLA980911IYA,"CUESTA Y LLACA, S.C.",AD.DIR/01/SJ/2014,"Sevicios de Regularización de la Información Relativa a la Auditoria Corporativa de Grupo Aeroportuario de la Ciudad de México, S.A. De C.V.",Adjudicación directa,Menos de un año,389000.00,216
PBD000118DD3,"PORTA BAÑOS 2000, S.A. DE C.V.",AD-AS-DCAGI-SC-016-16,Servicio de sanitarios portátiles para el programa de empleo temporal (PET),Adjudicación directa,Menos de un año,203100.00,186
EAC080925767,"Indra Business Consulting ALG México, S. A. de C. V.",LPI-SRO-DCAGI-SC-030-15,Estudio mediante el cual se definan las características técnicas de infraestructura y diseño esquemático de la terminal de carga del Nuevo Aeropuerto Internacional de la Ciudad de México.,Licitación pública,Menos de un año,11650000.00,64
CFE370814Q10,Comisión Federal de Electricidad,GACM/DCI/SJ/CM-E/017-2015      ,"Realización de los Servicios Consistentes en la Mecánica de Suelos, Levantamiento Topográfico y Elaboración de Ingenieria Básica de: S.E. Maniobras Aeropuerto SF6 NAICM (5 ALIMENT-230 KV); S.E. Aeropuerto SF6 (NAICM) (3T-3F-60/80 MVA 230/23/0 KV-2/16/0 A) y L.T. Maniobras Aeropuerto NAICM (230 KV-13-CU-XLP A)",Adjudicación directa,Menos de un año,3246873.25,44
PAU070322DGA,Parkauto S.A. de C.V.,AD-AS-DCAGI-SC-022/15 ,Servicio de Estacionamiento para Vehículos,Adjudicación directa,Menos de un año,300258.62,208
EAM9803104K0,"ESPECIALISTAS AMBIENTALES, S.A. DE C.V.",AD-SRO-DCAGI-SC-010/15,Elaboración de programa de capacitación en aspectos ambientales y de seguridad para las etapas de preparación del sitio y construcción del Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,Menos de un año,519000.00,35
BGL860218J58,Bejar Galindo Lozano y Cía; S.C.,AD-AS-DCAGI-SC-012/2014,Prestación de los Servicios de Auditoría Externa que se realizarán sobre los estados financieros de la entidad con cifras al 31 de diciembre de 2014.,Adjudicación directa,1 año,46371.00,127
CST890605C72,"Consultoría, Supervisión Técnica y Operación en Sistemas, S. A. de C. V.",LPN-SRO-DCAGI-SC-118/15,"Supervisión Técnica, Administrativa y de Control de Calidad para los trabajos de construcción de los caminos provisionales de acceso al NAICM",Licitación pública,1 año,12043340.90,110
PR1981101785,"Price Water House Coopers, S.C.",AD-AS-DCAGI-SC-113/15,Servicios de Auditoria Externa para Dictaminar los Estados Financieros y Presupuestales del Ejercicio Fiscal 2015.,Invitación a cuando menos tres personas,1 año,145713.00,123
IME0304236T5,"Inmobiliarios Mexicanos, S. A. de C. V.",LPN-OP-DCAGI-SC-114/15,"Construcción de los caminos provisionales de acceso al NAICM, ejecutando trabajos de terracería, estructuras y obras de drenaje, pavimentación y señalamiento.",Licitación pública,1 año,608275577.5,86
TCT931025713,"Transportaciones y Construcciones Tamaulipecos, S. A. de C. V.",LPN-OP-DCAGI-SC-114/15,"Construcción de los caminos provisionales de acceso al NAICM, ejecutando trabajos de terracería, estructuras y obras de drenaje, pavimentación y señalamiento.",Licitación pública,1 año,608275577.5,86
GYR880101TL1,"Galaz, Yamazaki, Ruiz Urquiza S.C.",ITP-AS-DCAGI-SC-005-16,"Servicios de asesoría, relacionados con la implemntación de la estructura de gobierno coporativo para la administración del GACM.",Adjudicación directa,1 año,4930328.89,194
MIC020410UGA,"Manejo Integral de Cuencas, S.A. de C.V.",LPN-SRO-DCAGI-SC-043/15,Implementación del plan de restauración ecológica para el nuevo Aeropuerto Internacional de la Ciudad de México,Licitación pública,1 año,18934197.76,68
SCF0401286B1,"Supervisión y Control de Fauna, S.A. de C. V.",LPN-SRO-DCAGI-SC-041/15,Plan de monitoreo y conservación de aves del proyecto del Nuevo Aeropuerto Internacional de la Ciudad de MéxicoPlan de monitoreo y conservación de aves del proyecto del Nuevo Aeropuerto Internacional de la Ciudad de México,Licitación pública,1 año,14382969.20,69
COC000315HY4,Coconal S. A. P. I. de C. V.,LPN-OP-DCAGI-SC-112/15,Trabajos relativos a la nivelación y limpieza del terreno  del NAICM,Licitación pública,1 año,1762803241.34,197
RCO010901MP3,RAGAMEX Constructores SA de CV,LPN-SRO-DCAGI-SC-042/15,Implementación del Programa de Rescate de Flora y Fauna para el Nuevo Aeropuerto Internacional de la Ciudad de México,Licitación pública,1 año,11924906.62,70
VNC9501168D8,"Vázquez Nava y Consultores, S.C.",ITP-AS-DCAGI-SC-020/16,"Servicios profesionales de consultoría, para el acompañamiento jurídico normativo y administrativo en la realización de las actividades para el desarrollo del Nuevo Aeropuerto Internacional de la Ciudad de México, así como para la elaboración del expediente concentrador integral",Invitación a cuando menos tres personas,1 año,73500000,138
CST890605C72,"Consultoría, Supervisión Técnica y Operación en Sistemas, S. A. de C. V.",LPN-SRO-DCAGI-SC-117/15,"Supervisión Técnica, Administrativa y de Control de Calidad para los trabajos de nivelación  y limpieza del terreno del NAICM.",Licitación pública,1 año,9720916.92,109
INE9509226VA,INE S.A. de C.V., ITP-SRO-DCAGI-SC-107/15,Desarrollo del Proyecto ejecutivo para el entronque de acceso de carga en la zona Norte del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM),Invitación a cuando menos tres personas,1 año,8090576.25,143
ASG950531ID1,Afianzadora Sofimex S.A.,9-989-GAC9806011J4-05-03-2015,Fianza de Garantía para el Cumplimiento del Impacto Ambiental,Adjudicación directa,1 año,7082877.52,111
MET8908305M9,"El Mundo es Tuyo, S.A. de C.V.",AD-AS-DCAGI-SC-047/15,"Servicio Integral de Reservación, Expedición y Entrega de Pasajes Aéreos para el personal GACM",Adjudicación directa,1 año,5840518.00,113
CFE370814Q10,Comisión Federal de Electricidad,GACM-DCI-SJ-CM-E-02-14,"Campaña de exploración Geotécnica de campo 2015. Muestreo y sistemas de Medición en el Subsuelo en las Zonas de Aeropistas, Calles de Rodaje y Caminos Internos del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM)",Adjudicación directa,1 año,157168157.92,191
MAMX570204KI8,Octavio Mayen Mena,AD-AS-DCAGI-SC-83/15,"Servicios para dar cumplimiento en lo dispuesto a las atribuciones de Grupo Aeroportuario de la Ciudad de México S.A. de C.V., relacionados con participaren el diseño e implementación de la política de información, difusión y comunicación social",Adjudicación directa,1 año,1573425.00,119
CSJ130426GT9,"Consorcio de Servicios Jurídicos Monsalvo, S.C.",AD-AS-DCAGI-SC-070/2015,Contrato de Prestación de Servicios Profesionales Consistentes en la Consultoría y Asesoría Preventiva en Materia Labora,Adjudicación directa,1 año,353800,57
GOMS630930NY5,Salvador Gómez,AD-SRO-DCAGI-SC-089/15,"Servicios de experto revisor para la asistencia técnica especializada en materia de protección contra incendios, aplicada a la infraestructura aeroportuaria.",Adjudicación directa,1 año,1636853.45,202
BMF020529L22,"Banca MIFEL, S.A.",CTO.ARRENDAMIENTO.T.MURANO.01/15,Arrendamiento de Torre Murano Piso 1,Adjudicación directa,1 año,251360,135
UNA2907227Y5,Universidad Nacional Autónoma de México.,GACM/DCI/SJ/CI/012-2015                                                                    ,"Llevar a cabo el Servicio de Investigaciones y Estudios Especiales, Relacionados con Aspectos Estructurales del Nuevo Aeropuerto de la Ciudad de México (NAICM) en el Vaso del Ex-Lago de Texcoco, Zona Federal",Adjudicación directa,1 año,55525000,72
SPF130103BF7,Servicio de Protección Federal,AD-CONV-DCAGI-SC-001/16,"Los servicios de protección, custodia, vigilancia y seguridad de sus bienes e intalaciones, así como el diseño e implementación de sistemas de seguridad y su supervisión permanente.",Adjudicación directa,2 años,858330000.00,155
FIC000330LK9,Instituto Politecnico Nacional,AD-SRO-CONV-DCAGI-SC-002/16,"Etapa 2; seguimiento para el cumplimiento ambiental del proyecto del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM) a través de la entidad de supervisión ambiental (Condicionante 10, resolutivo MIA-R.",Adjudicación directa,2 años,227520000.00,22
BMF020529L22,"Banca MIFEL, S.A.",CTO.ARRENDAMIENTO.T.MURANO.01/14,Arrendamiento de Torre Murano,Adjudicación directa,2 años,500498,210
LAU0002028R1,"LAUMAN, S.A. DE C.V.",CTO.ARRENDAMIENTO.ALTAVISTA02/14,Arrendamiento de Altavista,Adjudicación directa,2 años,18090000.00,134
ASA6506102U9,Aeropuertos y Servicios Auxiliares,GACM/DG/DCAGI/SJ-1044/2015,"Conveio de Cooperación para el uso y goce temporal a Título gratuito de los inmuebles identificados como Edificio R1 Planta Baja 381. 73 m2 lado derecho, Edificio R1 Planta Baja 192.98 m2 lado izquierdo y edificio R1 Planta Alta 203.75 m2, situadas en el edificio Ex tienda.",Adjudicación directa,2 años,0,47
FIC000330LK9,Instituto Politecnico Nacional,AD-SRO-CONV-DCAGI-SC-006/16,"Servicio de instrumentación y operación de planes y programas ambientales para el Nuevo Aeropuerto Internacional de la ciudad de México (NAICM), Etapa 2016-2018.",Adjudicación directa,2 años,236900000.00,24
FPF1411048H7,FP - FREE S. DE R.L. DE C.V.,AD/01CTO.MTO./2014,"Servicios de diseño y arquitectura consistentes en forma enunciativa mas no limitativa, en la elaboración de los proyectos ejecutivos (diseño arquitectónico e ingeniería de detalle), que permitan la construcción del ""edificio terminal de pasajeros, vialidades de acceso y estacionamientos"" y ""torre de control y centros de control de operaciones"" del ""NAICM"" así como el acompañamiento arquitectónico.",Adjudicación directa,3 años,1841753116.00,145
AXT940727FP8,"Axtel, S.A.B. de C.V.",AD-AS-DCAGI-SC-068/15,"Contratación del Servicio de Comunicaciones para el Grupo Aeroportuario de la Ciudad de México, S.A. de C.V.",Adjudicación directa,3 años,39479421.55,153
DIM051128A83,"DESINGS AND INTELIGENT MATERIALS, S.A. DE R.L. DE C.V.",AD-AS-DCAGI-SC-074/15,"Servicios de infraestructura de comunicación de voz, datos y video para el Grupo Aeroportuario de la Ciudad de México S.A. de C.V.",Adjudicación directa,3 años,30516448.28,116
GTG020819JS3,"GLOBAL TELECOMUNICATION GROUP, S.A. DE R.L. DE C.V.",AD-AS-DCAGI-SC-074/15,"Servicios de infraestructura de comunicación de voz, datos y video para el Grupo Aeroportuario de la Ciudad de México S.A. de C.V.",Adjudicación directa,3 años,30516448.28,116
GTG020819JS3,"GLOBAL TELECOMUNICATION GROUP, S.A. DE R.L. DE C.V.",AD-AS-DCAGI-SC-074/15,"Servicios de infraestructura de comunicación de voz, datos y video para el Grupo Aeroportuario de la Ciudad de México S.A. de C.V.",Adjudicación directa,3 años,30516448.28,116
EST850718Q51,ESTRATEC S.A. DE C.V,AD-AS-DSAGI-SC-51/2015,"Contratación del servicio integral de impresión y digitalización en blanco y negro y a color para el grupo Areoportuario de la Ciudad de México, S.A. de C.V., para los ejercicios fiscales 2015 a 2018",Adjudicación directa,3 años,15800287.50,114
ITE9701222Q9,"Integradores de Tecnologia, S.A. de C.V.",AD-AS-DCAGI-SC-046/15,Servicios Administrados de Arrendamiento de Equipo y Bienes Informáticos para el Grupo Aeroportuario de la Ciudad de México.,Adjudicación directa,3 años,31779878.00,150
AME012206NS8,Arrendomovil de Mexico S.A. de C.V,AD-A-DCAGI-SC-001/2014,Arrendamientos de vehículos terrestres,Adjudicación directa,3 años,43011360.00,112
STO-020301-G28,"Servicios, Tecnología y Organización S.A. de C.V.",AD-S-DCAGI-SC-013/14,Implementación y Soporte Técnico Relacionados con Licencias de Software,Adjudicación directa,3 años,54998429.36,162
SPF130103BF7 ,Servicio de Protección Federal,GACM-SPF/01/2014-2017,"Los servicios de protección, custodia, vigilancia y seguridad en los bienes e intalaciones de GACM.",Adjudicación directa,3 años,0,174
LIM000928AC8,Lanz Import S. A. de C. V.,ITP-S-DCAGI-SC-009/2014,Arrendamiento de Mobiliario Para Las Instalaciones De Torre Murano,Invitación a cuando menos tres personas,3 años,1595304,104
MMO060307LY5,"Muñoz Manzo y Ocampo, s.c.",ITP-AS-DCAGI-SC-004/16,"Servicios de Asesoria en Materia Fiscal para la Recuperacion de Saldos a favor de IVA e ISR, así mismo Asesoria Respecto al Cumplimiento de Tratados Internacionales para evitar la Doble Tributación.",Invitación a cuando menos tres personas,3 años,18000000.00,136
MNE960503876,Metro NET S.A.P.I. de C.V.,AD-AS-DCAGI-SC-069/15,Servicios Administrados de Infraestructura de Operación Crítica (Data Center) Para el GACM Para los Ejercicios Fiscales 2015 a 2018.,Adjudicación directa,3 años,81153576.80,190
ITE9701222Q9,"Integradores de Tecnologia, S.A. de C.V.",AD-AS-DCAGI-SC-046/15,Servicios Administrados de Arrendamiento de Equipo y Bienes Informáticos para el Grupo Aeroportuario de la Ciudad de México.,Adjudicación directa,3 años,31779878.00,213
CEA140128UI3,CONSORCIO EMPRESARIAL ADPER S.A. DE C.V.,AD-AS-DCAGI-SC--102/15,"Contrato abierto plurianual de prestación de servicios especializados en el suministro de ""terceros"".",Adjudicación directa,3 años,625917655.58,120
FIC000330LK9,"INSTITUTO POLITÉCNICO NACIONAL CENTRO DE INNOVACIÓN Y DESARROLLO TECNOLÓGICO EN CÓMPUTO (CIDETEC)""",AD-SRO-DCAGI-SC-019/16,"Supervisión, monitoreo, verificación y evaluación sistemática de los productos derivados del diseño e instrumentación del modelo virtual de información para la construcción del BIM del Nuevo Aeropuerto Internacional de la Ciudad de México",Adjudicación directa,3 años,32925000.00,167
GTG020819JS3,"GLOBAL TELECOMUNICATION GROUP, S.A. DE R.L. DE C.V.",AD-AS-DCAGI-SC-074/15,"Servicios de infraestructura de comunicación de voz, datos y video para el Grupo Aeroportuario de la Ciudad de México S.A. de C.V.",Adjudicación directa,3 años,30516448.28,175
DIM051128A83,"DESINGS AND INTELIGENT MATERIALS, S.A. DE R.L. DE C.V.",AD-AS-DCAGI-SC-074/15,"Servicios de infraestructura de comunicación de voz, datos y video para el Grupo Aeroportuario de la Ciudad de México S.A. de C.V.",Adjudicación directa,3 años,30516448.28,175
SCT8501018I9,Instituto Mexicano del Transporte,AD-SRO-CONV-DCAGI-SC-03/16,"Establecer las bases a las que se sujetarán Grupo Aeroportuario de la Ciudad de México S.A. de C.V: y el Instituto Mexicano del Transporte para que en forma reciproca se proporcionen los apoyos necesarios en materia de recursos humanos, materiales, tecnológicos, de inormación y capacitación en haras de lograr la efectiva colaboración para la realización del Proyecto del Nuevo Aeropuerto Internacional de la Ciudad de México.",Adjudicación directa,4 años,0,164
SCT8501018I9,Secretaría de Comunicaciones y Transportes,AD-SRO-CONV-DCAGI-SC-04/16,"Brindar la asistencia técnica, asesoramiento, colaboración, coadyuvancia, consultoría, orientación y dé propuestas de soluciones a las distintas situaciones que se presenten, en lo referente a la logística de operación para la realización de las obras al exterior del polígono, en donde se alojará la construcción del NAICM, e incluye el seguimiento y la aprobación de los estudios y proyectos que se necesiten en materia de infraestructura carretera y demás actividades afines.",Adjudicación directa,4 años,0,23
NACO,SME850212FD0 TCO970614ML4,ITP-SR-DCAGI-SC-015-2015,"Elaboración del proyecto ejecutivo (ingenierías) para el diseño de la parte ""Aeronáutica"" (área de movimiento) de pistas, calles de rodaje, plataformas, áreas para el mantenimiento de aeronaves, servicio de combustibles de aviación, restricción y eliminación de obstáculos, servicio de salvamento y extinción de incendios (SSEI), ayudas visuales para la navegación, ayudas visuales indicadoras de obstáculos, ayudas visuales indicadoras de zonas de uso restringido, sistemas eléctricos de ayudas visuales para la navegación, mantenimiento de aeródromo, huella de ruido, agua potable y drenaje, programa de mantenimiento, sistemas de transporte de la información, acompañamiento en el proceso de obra, que contemple las características y elementos físicos para el ""NAICM"", con base en las flotas de aeronaves que operan y operarán en el Nuevo Aeropuerto en el futuro inmediato y con base en las normas nacionales e internacionales en materia de aeronáutica y de aviación civil.",Invitación a cuando menos tres personas,4 años,1079335930.23,49
INA-770420-DW1,Instituto Mexicano de Administarción Pública A.C.,GACM/DCPEV/SJ/CG/02-2015,"""Establecer los mecanismos de colaboración entre Grupo Aeroportuario de la Ciudad de México y el Instituto Mexicano de Administarción Pública A.C. para llevar a cabo, mediante la suscripción del instrumento correspondiente el desarrollo y ejecución de las actividades de los programas y proyectos que el GACM requeira a traves de la prestación de servicios relativos a als especialidades y disciplinas especificas, el INAP este en posibilidades de aportar.""",Adjudicación directa,5 años,0,45
NFI340630-5T0,"Nacional Fiananciera Sociedad Nacional de Credito, Institución de Banca de Desarrollo","""Sin número""","Contrato de Fideicomiso de Administarción y Pago para la Adquisición de Bienes y Contratación de Servicios, y Obre Pública.",Fideicomiso,10 años,10000000,37
AIN0203116A1,"Academia de Ingeniería, S. A.",AD-S-DCAGI-SC-017/2014,"Servicio de un Testigo Social para que atestigüe en las etapas de la invitación a cuando menos tres personas, presencial, internacional bajo la cobertura de trarados de libre comercio, relativa a la contratación de los servicios relacionados con obra pública, consistentes en el desarrollo del proyecto ejecutivo de pistas, rodajes y plataformas y ayudas a la navegación y otras instalaciones del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM).",Adjudicación directa, años,539531.22,21
IMA941216HE8,"Instituto Mexicano de Auditoría Tecnica, A. C.",AD-AS-DCAGI-SC-008/16,"Testigo Social para que atestigue las etapas del Procedimiento de Licitación Publica Nacional para el Proyecto denominado ""Excavación de Prueba, Losa Experimental y Prueba de Pilotes para el Edificio Terminal y Torre de Control""",Adjudicación directa, años,269225.44,3
AAGE3805205Q4,Enrique Alcántara Gómez,AD-AS-DCAGI-SC-014-16,"Servico de Testigo Social para que Atestigüe las Etapas del Procedimiento del la Licitación Pública Internacional del Proyecto Denominado ""Desarrollo de Ingeniería de Detalle y Contrucción de Subestaciones y Acometida Eléctrica del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM).",Adjudicación directa, años,269225.44,185
GON800826AVA,GONZÁLEZ NAVARRO SANDRA,SA-009KDH999-N39-2015,Contrato de Servicios Profesionales en materia de vinculación con organismos internacionales y adopción de las mejores prácticas internacionales para la consecución de sus objetivos y asegurar una adecuada infraestructira aeroportuaria  para la operación del AIVM,Adjudicación directa, años,1469580.45,188
Gabriel_Cuadri_de_la_Torre,Ing. Gabriel Cuadri de la Torre,AD-AS-DCAGI-SC-073/15,"Servicios de un Profesionista Especializado en Temas de Desarrollo Urbano, Territorial y Regional para el Proyecto del Nuevo Aeropuerto de la Ciudad de México.",Adjudicación directa, años,406000.00,5
SDN8501014D2,Secretaría de la Defensa Nacional,-,"Construcción de Proyecto Integral de Barda y Camino Perimetral, Alumbrado, Servicios Inducidos y Casetas de Acceso para el Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM)""",Convenio de colaboración, años,0,42
CFE370814Q10,Comisión Federal de Electricidad,GACM/DCI/SJ/CM/01-2014,"Establecer Las bases generales a que se sujetarán GACM y la COMISION así como, pactos comunes y el objeto - generico de futuros servicios de cracter cientifico y tecnologico u otro tipo que acuerden las mismas, mediante la celebración de los respectivos contratos especificos de prestación de servicios",Adjudicación directa, años,0,78
GON800826AVA,GONZÁLEZ NAVARRO SANDRA,AD-SRO-DCAGI-SC-021-15,"Contrato de Servicios Profesionales en materia de vinculación con organismos internacionales y adopción de las mejores prácticas internacionales para la consecución de sus objetivos y asegurar una adecuada infraestructira aeroportuaria  para la operación del AIVM """,Adjudicación directa, años,1469580.45,201
AAGE3805205Q4,Enrique Alcántara Gómez,AD-AS-DCAGI-SC-014-16,"Servico de Testigo Social para que Atestigüe las Etapas del Procedimiento del la Licitación Pública Internacional del Proyecto Denominado ""Desarrollo de Ingeniería de Detalle y Contrucción de Subestaciones y Acometida Eléctrica del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM).",Adjudicación directa, años,269225.44,147
CONAGUA,Comisión Nacional del Agua,GACM/DG/DCAGI/SJ/CI/010/15,"Establecer un mecanismo correspondiente entre GACM y CONAGUA para el mantenimiento y operación de las obras de infraestructira para llevar a cabo la regulación hidráulica en las zonas aledañas al NAICM, que permitan favorecer y mejorar el hábitat para las aves acuáticas migratorias que arriban a la zona, asi como las aves residentes y realizar en forma coordinada la operación y mantenimiento de las obras hidráulicas de regulación y conducción de los escurrimientos pluviales provenientes del interior del perímetro del NAICM, durante su etapa de construcción, a través de un sistema de drenaje que operará temporalmente, los cuales serán regulados en dos lagunas a cargo de GACM y cuyas descargas al Dren General del Valle quedarán bajo el control de CONAGUA.",Adjudicación directa, años,0,204
RDI841003QJ4,RADIOMOVIL DIPSA SA DE CV,AD-AS-DCAGI-SC-035-16,Servicio de Telefonía Celular,Adjudicación directa, años,724550,205
UAN691126MK2,UNIVERSIDAD AUTÓNOMA DE NUEVO LEÓN,GACM/DCI/SJ/CM-018-2015,"Estalecer las bases generales a que se sujetaran GACM y la UANL así como, pactos comunes y el objeto genérico de futuros servicios de carácter científico y tecnológico u otro tipo que acuerden las mismas​",Adjudicación directa, años,0,80
CFE370814Q10,Comisión Federal de Electricidad,GACM/DCI/SJ/CM-E/001-2016,Convenio de colaboración para llevar a cabo los Servicios consistentes en el apoyo técnico y tecnológico para la implementación y ejecución de planes y programas de logística de construcción del NAICM,Adjudicación directa, años,309200069.2,203
IMA941216HE8,"Instituto Mexicano de Auditoría Técnica, A. C.",AD-AS-DCAGI-SC-119/15,"Servicio de Testigo Social, para que atestigue las Etapas del Procedimiento de la Licitación Pública Nacional de Obra Pública de Nivelación y Limpieza del Terreno del Nuevo Aeropuerto Internacional de la Ciudad de México.",Adjudicación directa, años,355962.10,158
AIN0203116A1,"Academia de Ingeniería, S. A.",AD-S-DCAGI-SC-016/2014,"Servicio de un Testigo Social para que atestigüe en las etapas de la licitación pública nacional presencial relativa a la contratación del servicio de extracción de ademes y restitución del terreno que ocupan dichos elementos, ubicados en el polígono para el Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM).",Adjudicación directa, años,455149.56,20
