Proveedor,Razón social,ID de contrato,Producto o servicio,Tipo de contratación,Vigencia,Monto
IIC140227RA0,"Instituto de Investigaciones y Capacitación para las Ciencias Biológicas, A.C.",AD-SRO-DCAGI-SC-007/15,Programa de rescate y reubicación de flora para el Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,28 days,39999.95
ASA131016MT6,"Actividades Sustentables Administrativos, S.A. de C.V.",AD-AS-DCAGI-SC-052/15,Equipo de Seguridad (Botiquines para la DCI),Adjudicación directa,6 days,78500.00
EAM9803104KO,"Especialistas  Ambientales, S.A. de C.V.", AD-SRO-DCAGI-SC-008/15,Prestación de los Servicios consistentes en la elaboración del Estudio Técnico-Económico de la Ejecución de las medidas de mitigación restauración y compensación y otras acciones ambientales del proyecto Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,35 days,550000.00
AME012206NS8,Arrendomovil de Mexico S.A. de C.V,AD-A-DCAGI-SC-001/2014,Arrendamientos de vehículos terrestres,Adjudicación directa,1096 days,43011360.00
MET8908305M9,"El Mundo es Tuyo, S.A. de C.V.",AD-AS-DCAGI-SC-047/15,"Servicio Integral de Reservación, Expedición y Entrega de Pasajes Aéreos para el personal GACM",Adjudicación directa,544 days,5840518.00
ITE9701222Q9,"Integradores de Tecnologia, S.A. de C.V.",AD-AS-DCAGI-SC-046/15,Servicios Administrados de Arrendamiento de Equipo y Bienes Informáticos para el Grupo Aeroportuario de la Ciudad de México.,Adjudicación directa,1274 days,31779878.00
EAM9803104KO,"Especialistas  Ambientales, S.A. de C.V.", AD-SRO-DCAGI-SC-011/15,Prestación de los Servicios consistentes en la elaboración del Plan de manejo  ambiental para el Nuevo Aeropuerto  Internacional de la Ciudad de México.,Adjudicación directa,25 days,550000.00
ZAM131014HV0,"ZURICH FINANZAS MÉXICO, S.A. DE C.V.",LPN-AD-DCAGI-SC-027/16,Contrato sistemático 99-989-GAC9806011J4-05-03-2015 y adendum elaborado por GACM,Adjudicación directa,270 days,4669201.38
EST850718Q51,ESTRATEC S.A. DE C.V,AD-AS-DSAGI-SC-51/2015,"Contratación del servicio integral de impresión y digitalización en blanco y negro y a color para el grupo Areoportuario de la Ciudad de México, S.A. de C.V., para los ejercicios fiscales 2015 a 2018",Adjudicación directa,1344 days,15800287.50
IMA941216HE8,"INSTITUTO MEXICANO DE AUDITORÍA TÉCNICA, A.C.",AD-AS-DCAGI-SC-056/16,"Servicio de un Testigo Social para que atestigüe las etapas del procedimiento de la Licitación Pública Nacional, relativa a la contratación de la obra pública, para la construcción del proyecto ejecutivo de drenaje pluvial temporal para la protección de la zona durante la construcción de la primera fase del NAICM",Adjudicación directa,122 days,463501.20
LAU0002028R1,Lauman S.A. de C.V.,AD-DCAGI-SA-GAR-01/14,"Configuración Inicial de Equipos Instalados en el Inmueble de Altavista Para Servicio de Red Local, Seguridad de Datos y Telefonía.",Adjudicación directa,14 days,28324416
COM0100313SU8,"COMTE, S.A. de C.V.",AD-DCAGI-SA-GAR-01/15,Servicio de Enlaces de Telefonía e Internet en el inmueble de AltaVista,Adjudicación directa,180 days,163999.98
LAU0002028R1,LAUMAN SA DE CV,AD-DCAGI-SA-GAR-02/15,"Servicio de Soporte Tecnico y Mantenimiento Para Los Equipos Del Servicio De Red Local, Seguridad de Datos y Telefonia",Adjudicación directa,180 days,298780.56
SIV010329E53,"Soluciones Integrales VDV y Telecomunicaciones, S.A. de C.V.",AD-DCAGI-SA-GAR-0005/15,Servicio de renta de Bienes Informáticos,Adjudicación directa,180 days,300048.00
SME040527947,"Servidesca México, S.A. de C.V.",AD-DCAGI-SA-GAR-0006/15,Servicio de renta de Bienes Informáticos,Adjudicación directa,180 days,183480.00
CCO1200211E18,"Calapa Construcciones, S. A.",AD-OP-DCAGI-SC-064/15,Adecuación de espacios en el campamento existente en la puerta 8 del polígono del NAICM,Adjudicación directa,83 days,1221008.37
GTG020819JS3,"GLOBAL TELECOMUNICATION GROUP, S.A. DE R.L. DE C.V.",AD-AS-DCAGI-SC-074/15,"Servicios de infraestructura de comunicación de voz, datos y video para el Grupo Aeroportuario de la Ciudad de México S.A. de C.V.",Adjudicación directa,1210 days,30516448.28
GTG020819JS3,"GLOBAL TELECOMUNICATION GROUP, S.A. DE R.L. DE C.V.",AD-AS-DCAGI-SC-074/15,"Servicios de infraestructura de comunicación de voz, datos y video para el Grupo Aeroportuario de la Ciudad de México S.A. de C.V.",Adjudicación directa,1210 days,30516448.28
DIM051128A83,"DESINGS AND INTELIGENT MATERIALS, S.A. DE R.L. DE C.V.",AD-AS-DCAGI-SC-074/15,"Servicios de infraestructura de comunicación de voz, datos y video para el Grupo Aeroportuario de la Ciudad de México S.A. de C.V.",Adjudicación directa,1210 days,30516448.28
TSO011121V26,E AND T SOLUTIONS S.A. DE C.V.,AD-AS-DCAGI-SC-075/15,Servicio de Dictámen y Certificado de UVIE,Adjudicación directa,29 days,60344.83
EEL030217T72,"ESPACIOS ELVYCK, S. DE R.L. DE C.V.",AD-AS-DCAGI-SC-78/15,Arrendamiento de Mobiliario consistente en Mesas de Trabajo y Sillas Secretariales,Adjudicación directa,238 days,249237.56
BEFE590915R81,ENRIQUE BERRUGA FILOY,AD-AS-DCAGI-SC-109/15,""" Prestación de Servicios Profesionales  para fungir como enlace  y vocería en el ámbito  nacional e internacional y con actores claves que aseguren la ejecución del  proyecto del Nuevo Aeropuerto Internacional de la Ciudad de México""",Adjudicación directa,,1510488.00
CUMJ500320CB9,Ing. Jorge Jiménez Méndez,AD-AS-DCAGI-SC-62/15,"Servicio de un testigo social para que atestigüe las etapas del procedimiento de la licitación pública internacional bajo la cobertura de tratados de libre comercio, consistente en diseñar e instrumentar el modelo virtual de información para la construcción del BIM del NAICM",Adjudicación directa,139 days,432601.12
TME840315-KT6,TELEFONOS DE MEXICO SAB DE CV,E0A1VWO,Servicio de Telecomunicaciones,Adjudicación directa,,0
CFE370814Q10,Comisión Federal de Electricidad,GACM-DCI-SJ-CM-E-02-14,"Campaña de exploración Geotécnica de campo 2015. Muestreo y sistemas de Medición en el Subsuelo en las Zonas de Aeropistas, Calles de Rodaje y Caminos Internos del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM)",Adjudicación directa,670 days,157168157.92
SIG9806044B1,"Sistemas Integrales de Gestión Ambiental, S.C.",AD-SRO-DCAGI-SC-013/15,"Plan de Monitoreo, registro y verificación de emisión de gases de efecto invernadero para el Nuevo Aeropuerto Internacional de la Ciudad de México.",Adjudicación directa,,465000
PBD000118DD3,"PORTA BAÑOS 2000, S.A. DE C.V.",AD-AS-DCAGI-SC-016-16,Servicio de sanitarios portátiles para el programa de empleo temporal (PET),Adjudicación directa,59 days,203100.00
MAMX570204KI8,Octavio Mayen Mena,AD-AS-DCAGI-SC-83/15,"Servicios para dar cumplimiento en lo dispuesto a las atribuciones de Grupo Aeroportuario de la Ciudad de México S.A. de C.V., relacionados con participaren el diseño e implementación de la política de información, difusión y comunicación social",Adjudicación directa,361 days,1573425.00
CFE370814Q10,Comisión Federal de Electricidad,GACM/DCI/SJ/CM-E/017-2015      ,"Realización de los Servicios Consistentes en la Mecánica de Suelos, Levantamiento Topográfico y Elaboración de Ingenieria Básica de: S.E. Maniobras Aeropuerto SF6 NAICM (5 ALIMENT-230 KV); S.E. Aeropuerto SF6 (NAICM) (3T-3F-60/80 MVA 230/23/0 KV-2/16/0 A) y L.T. Maniobras Aeropuerto NAICM (230 KV-13-CU-XLP A)",Adjudicación directa,31 days,3246873.25
AXT940727FP8,"Axtel, S.A.B. de C.V.",AD-AS-DCAGI-SC-068/15,"Contratación del Servicio de Comunicaciones para el Grupo Aeroportuario de la Ciudad de México, S.A. de C.V.",Adjudicación directa,1210 days,39479421.55
EAM9803104K0,"ESPECIALISTAS AMBIENTALES, S.A. DE C.V.",AD-SRO-DCAGI-SC-010/15,Elaboración de programa de capacitación en aspectos ambientales y de seguridad para las etapas de preparación del sitio y construcción del Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,28 days,519000.00
INA-770420-DW1,Instituto Mexicano de Administarción Pública A.C.,GACM/DCPEV/SJ/CG/02-2015,"""Establecer los mecanismos de colaboración entre Grupo Aeroportuario de la Ciudad de México y el Instituto Mexicano de Administarción Pública A.C. para llevar a cabo, mediante la suscripción del instrumento correspondiente el desarrollo y ejecución de las actividades de los programas y proyectos que el GACM requeira a traves de la prestación de servicios relativos a als especialidades y disciplinas especificas, el INAP este en posibilidades de aportar.""",Adjudicación directa,2112 days,0
FPF1411048H7,FP - FREE S. DE R.L. DE C.V.,AD/01CTO.MTO./2014,"Servicios de diseño y arquitectura consistentes en forma enunciativa mas no limitativa, en la elaboración de los proyectos ejecutivos (diseño arquitectónico e ingeniería de detalle), que permitan la construcción del ""edificio terminal de pasajeros, vialidades de acceso y estacionamientos"" y ""torre de control y centros de control de operaciones"" del ""NAICM"" así como el acompañamiento arquitectónico.",Adjudicación directa,1459 days,1841753116.00
PME811211B20,"SODEXO MOTIVATION SOLUTIONS MEXICO, S.A.DE C.V.",AD-AS-DCAGI-SC-007/16 ,"Servicios de suministro de combustible, lubricantes y aditivos para vehículos automotores terrestres.",Adjudicación directa,00:00:00,17267047.50
SAF10081736A,"SOLUCIONES AMBIENTALES FORTUNA, S.A DE C.V.",AD-AS-DCAGI-SC-029-16,Servicio de recolección de residuos urbanos,Adjudicación directa,73 days,122100.00
RAGA8807022R4,ALAN MAURICIO RAMÍREZ GRANIEL,AD-AS-DCAGI-SC-84/15,Materiales para la Construcción,Adjudicación directa,10 days,320361.43
FIC000330LK9,FONDO DE INVESTIGACIÓN CIENTÍFICA Y DESARROLLO TECNOLOGICO DEL INSTITUTO POLITECNICO NACIONAL,GACM/DCI/SJ/CI/008/2015,"Estudio de rehabilitacion y adaptacion de los canales existentes para que funcionen como infraestructura de drenaje temporal, y remocion de material de desecho, en el terreno del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM)",Adjudicación directa,31 days,1206165.79
PBD000118DD3,"Portabaños 2000, S. A. de C. V.",AD-SRO-DCAGI-SC-039/15,Servicios consistentes en Baños portátiles,Adjudicación directa,169 days,558618.50
AAGE3805205Q4,Enrique Alcántara Gómez,AD-AS-DCAGI-SC-014-16,"Servico de Testigo Social para que Atestigüe las Etapas del Procedimiento del la Licitación Pública Internacional del Proyecto Denominado ""Desarrollo de Ingeniería de Detalle y Contrucción de Subestaciones y Acometida Eléctrica del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM).",Adjudicación directa,,269225.44
CSJ130426GT9,"Consorcio de Servicios Jurídicos Monsalvo, S.C.",AD-AS-DCAGI-SC-070/2015,Contrato de Prestación de Servicios Profesionales Consistentes en la Consultoría y Asesoría Preventiva en Materia Labora,Adjudicación directa,486 days,353800
OIMP801127IZ6,Paola Olivares Montes,GACM-SEC-/03/2014,"Servicio Especializado Para la Instrumentación del Manual de Integración y Funcionamiento del Subcomité de Revisión de Convocatorias Del Grupo Aeroportuario de La Ciudad de México, S.A. de C.V.",Adjudicación directa,30 days,103448.28
LAU0002028R1,Lauman S.A. de C.V.,AD-DCAGI-SA-GAR-01/14,"Configuración Inicial de Equipos Instalados en el Inmueble de Altavista Para Servicio de Red Local, Seguridad de Datos y Telefonía.",Adjudicación directa,14 days,283244.16
FIC000330LK9,Instituto Politecnico Nacional,GACM/DCI/SJ/CI/011-2015,Elaboración y puesta en marcha del Sistema Integeal e Gestión de Cumplimiento Ambiental (SIGCA) para el Proyecto Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,185 days,34800000.00
H&L001219R14,H&L Consultoras Asociadas S.A. de C.V.,AD-AS-DCAGI-SC-106-15 ,Servicio de Limpieza Integralpara los Inmuebles de Santa Catarina-Altavista y Torre Murano del Grupo Aeroportuario de la Ciudad de México S.A. de C.V.,Adjudicación directa,107 days,258612.50
MAVJ411101JXA,Ing. Jorge De la Madrid Virgen,AD-SRO-DCAGI-SC-019/15,"Prestación de los Servicios consistentes en la ""Asesoría técnica especializada para la debia consecución de los onjeticos encomendados a esta empresa de participación estatal mayoritaria y de esta forma asegurar la adecuada operación de la Infraestructura Aeroportuaria del Valle de México (IAVM)"".",Adjudicación directa,274 days,1704713.22
CAL091214CJ2,"C&L CAPITAL PARTNERS, S.A. DE C.V.",AD-AS-DCAGI-SC-038/15,Servicio integral de correo electrónico y directorio activo,Adjudicación directa,00:00:00,299960.00
DIM051128A83,"DESINGS AND INTELIGENT MATERIALS, S.A. DE R.L. DE C.V.",AD-AS-DCAGI-SC-074/15,"Servicios de infraestructura de comunicación de voz, datos y video para el Grupo Aeroportuario de la Ciudad de México S.A. de C.V.",Adjudicación directa,1210 days,30516448.28
GTG020819JS3,"GLOBAL TELECOMUNICATION GROUP, S.A. DE R.L. DE C.V.",AD-AS-DCAGI-SC-074/15,"Servicios de infraestructura de comunicación de voz, datos y video para el Grupo Aeroportuario de la Ciudad de México S.A. de C.V.",Adjudicación directa,1210 days,30516448.28
EAM9803104K0,"ESPECIALISTAS AMBIENTALES, S.A. DE C.V.",AD-SRO-DCAGI-SC-012/15,Elaboración de programa de acciones para mitigar el impacto de la modificación de la hidrodinámica de los humedales presentes en la zona del Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,00:00:00,550000
NAJD700208ET1,Delfino Navarrete Jimenez,AD-AS-DCAGI-SC-001/16,"Contrato abierto de prestación de servicios para ""ESTACIONAMIENTO DE VEHICULOS""",Adjudicación directa,181 days,262931.03
"",SOPORTE Y CAPACITACIÓN S.A. DE C.V.,GACM-SEC/01/2014,Servicio de Telefonía Celular,Adjudicación directa,60 days,724550
EST040414KP6,"Elements Studios, S. C.",AD-AS-DCAGI-SC-006/16,"""Servicios de Asesoría, Relacionados con la Implementación de la Estructura de Gobierno Corporativo para la Administración del Grupo Aeroportuario de La Ciudad de México, S. A. de C. V""",Adjudicación directa,7 days,207000
ISI021115AFA,"IDT en Sistemas de Información, S.A. de C.V.",AD-DCAGI-SA-GAR-007/15,Servicio y Proceso de Nómina mediante un Sistema Especializado para Recursos Humanos y Nómina de Gobierno,Adjudicación directa,57 days,259000.00
H&L001219R14,"H&L CONSULTORIAS ASOCIADAS, S.A. DE C.V.",AD-S-DCAGI-SC-010/2014,Servicio Integral de Limpieza en las Oficinas de GACM,Adjudicación directa,91 days,129360.00
BGL860218J58,Bejar Galindo Lozano y Cía; S.C.,AD-AS-DCAGI-SC-012/2014,Prestación de los Servicios de Auditoría Externa que se realizarán sobre los estados financieros de la entidad con cifras al 31 de diciembre de 2014.,Adjudicación directa,365 days,46371.00
CONAGUA,COMISIÓN NACIONAL DEL AGUA,GACM/DCA/SJ/CI/016-2015,"Establecer un mecanismo de coordinación corresponsable entre las partes. Para el mantenimiento y la operación de las obras de infraestructura para llevar a cabo la regulación hidraulica en las zonas aledañas al proyecto que permitan favorecer y mejorar el hábitat para las aves acuáticas migratorias que arrivan a la zona, así como las aves residentes y realizar en forma coordinada la operación y mantenimiento de las obras hidráulicas de regulación y conducción de los escurimientos pluviales provenientes del interior del perímetro del proyecto, durante su etapa de construcción, a través de un sistema de drenaje que operará temporalmente, los cuáles serán regulados en dos lagunas a cargo del GACM y cuyas descargas al Dren General del Valle. Quedarán bajo el control de la CONAGUA",Adjudicación directa,,0.00
PAU070322DGA,Parkauto S.A. de C.V.,AD-AS-DCAGI-SC-022/15 ,Servicio de Estacionamiento para Vehículos,Adjudicación directa,274 days,300258.62
CLA980911IYA,"CUESTA Y LLACA, S.C.",AD.DIR/01/SJ/2014,"Sevicios de Regularización de la Información Relativa a la Auditoria Corporativa de Grupo Aeroportuario de la Ciudad de México, S.A. De C.V.",Adjudicación directa,36 days,389000.00
OTT9504062X7,"OMNIBUS Y TRANSPORTES TERRESTRES EJECUTIVOS, S.A. DE C.V.",AD-SRO-DCAGI-SC-022/16,"Servicios de transporte en camionetas de redilas, con capacidad de carga de 3.5 toneladas, doble rodada, para movilidad de materiales y equipo",Adjudicación directa,21 days,384000
SCC8602079E2,"Supervisión, Coordinación y Construcción  de Obras, S.A. de C.V.",AD-SRO-DCAGI-SC-026-16,"Supervisión Técnica Administrativa y de Control de Calidad para los Trabajos de Carga, Acarreo y Descarga fuera del Polígono del material existente, producto de depósitos de Demolición, Desperdicio y Desazolve",Adjudicación directa,00:00:00,7512904.17
RIN040823510,"Rocher Ingeniería, S.A. de C.V.",AD-SRO-DCAGI-SC-030-16,Pruebas de Laboratorio Geotécnicas complementarias para el Proyecto Ejecutivo de Sistema de Drenaje Temporal del Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,14 days,163184.04
"",M. C. Enrique Álvari Tamez,AD-SRO-DCAGI-SC-086/15,Servicio de asistencia técnica especializada en materia de Geotecnia y Cimentación aplicada a la infraestructura aeroportuaria.,Adjudicación directa,179 days,1880043.10
CFE370814Q10,Comisión Federal de Electricidad,GACM/DCI/SJ/CM-E/001-2016,Convenio de colaboración para llevar a cabo los Servicios consistentes en el apoyo técnico y tecnológico para la implementación y ejecución de planes y programas de logística de construcción del NAICM,Adjudicación directa,,309200069.2
GIC9008132I9,Grupo de Ingeniería en Consultoría y Obras S. A. de C. V.,AD-SRO-DCAGI-SC-103/15,Estudios del Sistema de Drenaje Pluvial del Nuevo Aeropuerto Internacional de la Ciudad de México.,Adjudicación directa,59 days,18726530.31
GON800826AVA,GONZÁLEZ NAVARRO SANDRA,AD-SRO-DCAGI-SC-021-15,"Contrato de Servicios Profesionales en materia de vinculación con organismos internacionales y adopción de las mejores prácticas internacionales para la consecución de sus objetivos y asegurar una adecuada infraestructira aeroportuaria  para la operación del AIVM """,Adjudicación directa,,1469580.45
OPM100331UG5,Sistema Público de Radiodifusión del Estado de México,AD-AS-DCAGI-SC-013/16,Servicios Profesionales de Levantamiento de Imagen y Video de Nuevo Aeropuerto Internacional de la Ciudad de México.,Adjudicación directa,27 days,2450000.00
LAU0002028R1,LAUMAN SA DE CV,AD-DCAGI-SA-GAR-02/15,"Servicio de Soporte Tecnico y Mantenimiento Para Los Equipos Del Servicio De Red Local, Seguridad de Datos y Telefonia",Adjudicación directa,180 days,298780.56
RDI841003QJ4,RADIOMOVIL DIPSA SA DE CV,AD-AS-DCAGI-SC-035-16,Servicio de Telefonía Celular,Adjudicación directa,,724550
GOMS630930NY5,Salvador Gómez,AD-SRO-DCAGI-SC-089/15,"Servicios de experto revisor para la asistencia técnica especializada en materia de protección contra incendios, aplicada a la infraestructura aeroportuaria.",Adjudicación directa,366 days,1636853.45
UAN691126MK2,UNIVERSIDAD AUTÓNOMA DE NUEVO LEÓN,GACM/DCI/SJ/CM/18-2015,"Proyecto de Salvamento Arqueológico en el interior del Lago de Taxcoco en su zona oriente, Estado de México. (Supervisión, Vigilancia y Excavaciones 2016), en Adelante los SERVICIOS, mismos que serán realizados totalmente a satisfacción del GACM",Adjudicación directa,319 days,8761818.10
BMF020529L22,"Banca MIFEL, S.A.",CTO.ARRENDAMIENTO.T.MURANO.01/15,Arrendamiento de Torre Murano Piso 1,Adjudicación directa,696 days,251360
IMA941216HE8,"Instituto Mexicano de Auditoría Técnica, A. C.",AD-AS-DCAGI-SC-119/15,"Servicio de Testigo Social, para que atestigue las Etapas del Procedimiento de la Licitación Pública Nacional de Obra Pública de Nivelación y Limpieza del Terreno del Nuevo Aeropuerto Internacional de la Ciudad de México.",Adjudicación directa,,355962.10
GAHR8404021M1,C. RIGOBERTO GARCÍA HERNÁNDEZ,AD-OP-DCAGI-SC-025/16,Instalación de equipo de Medición de Energía  Eléctrica en las Puertas 7 y 8 del Nuevo aeropuerto Internacional de la Ciudad de México (NAICM),Adjudicación directa,18 days,67996.00
SPF130103BF7,Servicio de Protección Federal,AD-CONV-DCAGI-SC-001/16,"Los servicios de protección, custodia, vigilancia y seguridad de sus bienes e intalaciones, así como el diseño e implementación de sistemas de seguridad y su supervisión permanente.",Adjudicación directa,1004 days,0
UPIITA,"Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas (UPIITA), del Instituto Politécnico Nacional.",GACM/DCI/SJ/CI/02-2014,"""Estudio para definir los bancos de préstamo, bancos de depósito y laboratorio de materiales, para el Proyecto del Nuevo Aeropuerto Internacional de la Ciudad de México""",Convenio de colaboración,46 days,13051740.00
"",Aeropuertos y Servicios Auxiliares,GACM/DG/DCAGI/SJ/CI/01-2014,"Convenio de Cooperación para el uso y goce temporal a Título gratuito de los inmuebles identificados como Edificio R1 Planta Baja 381. 73 m2 lado derecho, Edificio R1 Planta Baja 192.98 m2 lado izquierdo y edificio R1 Planta Alta 203.75 m2, situadas en el edificio Ex tienda. ",Convenio de colaboración,,0
RUGG460126GF2,Jose Genaro Ruiz Gómez,AD-AS-DCAGI-SC-116/15,"Servicio de un Testigo Social para que atestigue la Etapas del procedimiento de Licitación Pública de Obra Pública de ""Construcción de los Caminos provisionsles de Acceso al (NAICM), ejecutando Trabajos de Terraceria, Estructura, Obras de Drenaje, Pavimentación y Señalamiento"".",Adjudicación directa,,479484.00
IMA941216HE8,"Instituto Mexicano de Auditoría Técnica, A. C.",AD-AS-DCAGI-SC-110/15,"Servicio de Testigo Social para que Atestigüe la Etapas del Procedimiento de la Licitación Pública Nacional de Obra Pública de Carga, Acarreo y Descarga Dentro y Fuera del Polígono del Material Existente, Producto de Depósitos de Demoliciones y Desazolve, Incluye Conformación del Terreno donde se Construirá el Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM) para el NAICM",Adjudicación directa,,332975.00
IME150515FY0,Itenergy de México S. A. de C. V.,AD-SRO-DCAGI-SC-104/15,Proyecto Ejecutivo para el Alumbrado Público de la Barda Perimetral del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM),Adjudicación directa,227 days,620689.66
CME841114A61,"Cimentaciones Mexicanas, S. A. de C. V.",AD-OP-DCAGI-SC-024/16,"Obras de Excavación de prueba, Losa experimental y prueba de Pilotes para el El Edificio Terminal y Torre de Control del NAICM",Adjudicación directa,149 days,57742619.43
CCM100601NEA,"Constructo Mexicana de Infraestructura, S. A.",AD-OP-DCAGI-SC-108/15,"Proyecto ejecutivo para la construcción de carriles de desaceleración, plataformas de almacenamiento y carriles de aceleración en las puertas 7, y 9 de acceso al polígono del NAICM.",Adjudicación directa,29 days,690000.00
STO-020301-G28,"Servicios, Tecnología y Organización S.A. de C.V.",AD-S-DCAGI-SC-013/14,Implementación y Soporte Técnico Relacionados con Licencias de Software,Adjudicación directa,1108 days,54998429.37
H&L001219R14,H&L Consultoras Asociadas S.A. de C.V.,AD-AS-DCAGI-SC-018/15,"Servicio Integral de Limpieza en las Oficinas de Grupo Aeroportuario de la Ciudad de México, S.A. de C.V.",Adjudicación directa,179 days,361637.93
TEN080207SR2 MIC030120GM4,TRIPALLIUM ENTERPRISES MICMAR,AD-S-DCAGI-SC-017/16,Servicio Integral de Limpieza en los inmuebles de GACM,Adjudicación directa,334 days,646211.80
SPF130103BF7 ,Servicio de Protección Federal,GACM-SPF/01/2014-2017,"Los servicios de protección, custodia, vigilancia y seguridad en los bienes e intalaciones de GACM.",Adjudicación directa,1095 days,0
SARM760718RK3,Martín Salvador Sánchez Robles,AD-AS-DCAGI-SC-011/16,"Propuesta para la realización del Servicio de Ambulancia para el Traslado de Personal, para el Programa de Empleo Temporal (PET).",Adjudicación directa,179 days,259000.00
OPM100331UG5,Sistema Público de Radiodifusión del Estado de México,AD-AS-DCAGI-SC-013/16,Servicios Profesionales de Levantamiento de Imagen y Video de Nuevo Aeropuerto Internacional de la Ciudad de México.,Adjudicación directa,27 days,2450000.00
AAGE3805205Q4,Enrique Alcántara Gómez,AD-AS-DCAGI-SC-014-16,"Servico de Testigo Social para que Atestigüe las Etapas del Procedimiento del la Licitación Pública Internacional del Proyecto Denominado ""Desarrollo de Ingeniería de Detalle y Contrucción de Subestaciones y Acometida Eléctrica del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM).",Adjudicación directa,,269225.44
GON800826AVA,GONZÁLEZ NAVARRO SANDRA,SA-009KDH999-N39-2015,Contrato de Servicios Profesionales en materia de vinculación con organismos internacionales y adopción de las mejores prácticas internacionales para la consecución de sus objetivos y asegurar una adecuada infraestructira aeroportuaria  para la operación del AIVM,Adjudicación directa,,1469580.45
ICU130220KMO,"IF CULTURA, S.A. DE C.V.",ITP-S-DCAGI-SC-002/2014,Servicios para la edición y distribución del libro,Adjudicación directa,21 days,1540187.5
"",C. Arturo García Celio,AS-AS-DCAGI-SC-55/15,"Adquisión de bienes muebles por parte de GACM, consistentes en ""materiales de construcción""",Adjudicación directa,21 days,243070.24
MEBA380605PQ3,ARMANDO EMILIO MERLO BLAKE,AD-AS-DCAGI-SC-065/15,Arrendamiento de oficina Torre Murano,Adjudicación directa,121 days,853332.00
MNE960503876,Metro NET S.A.P.I. de C.V.,AD-AS-DCAGI-SC-069/15,Servicios Administrados de Infraestructura de Operación Crítica (Data Center) Para el GACM Para los Ejercicios Fiscales 2015 a 2018.,Adjudicación directa,1210 days,81153576.80
CONAGUA,Comisión Nacional del Agua,GACM/DG/DCAGI/SJ/CI/010/15,"Establecer un mecanismo correspondiente entre GACM y CONAGUA para el mantenimiento y operación de las obras de infraestructira para llevar a cabo la regulación hidráulica en las zonas aledañas al NAICM, que permitan favorecer y mejorar el hábitat para las aves acuáticas migratorias que arriban a la zona, asi como las aves residentes y realizar en forma coordinada la operación y mantenimiento de las obras hidráulicas de regulación y conducción de los escurrimientos pluviales provenientes del interior del perímetro del NAICM, durante su etapa de construcción, a través de un sistema de drenaje que operará temporalmente, los cuales serán regulados en dos lagunas a cargo de GACM y cuyas descargas al Dren General del Valle quedarán bajo el control de CONAGUA.",Adjudicación directa,,0
BAPV591211H53,Ing. Víctor Baez,AD-AS-DCAGI-SC-057/15,Servicio Profesionales de asistencia técnica relacionados con el proyecto del NAICM,Adjudicación directa,153 days,1102185.31
ITE9701222Q9,"Integradores de Tecnologia, S.A. de C.V.",AD-AS-DCAGI-SC-046/15,Servicios Administrados de Arrendamiento de Equipo y Bienes Informáticos para el Grupo Aeroportuario de la Ciudad de México.,Adjudicación directa,1274 days,31779878.00
NFI340630-5T0,"Nacional Fiananciera Sociedad Nacional de Credito, Institución de Banca de Desarrollo","""Sin número""","Contrato de Fideicomiso de Administarción y Pago para la Adquisición de Bienes y Contratación de Servicios, y Obre Pública.",Fideicomiso,3653 days,10000000
SDN8501014D2,Secretaría de la Defensa Nacional,-,"Construcción de Proyecto Integral de Barda y Camino Perimetral, Alumbrado, Servicios Inducidos y Casetas de Acceso para el Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM)""",Convenio de colaboración,,0
CFE370814Q10,Comisión Federal de Electricidad a través de la Gerncia de Estudios de Ingeniería Civil,-,"Campaña de exploración Geotécnica de campo 2015. Muestreo y sistemas de Medición en el Subsuelo en las Zonas de Aeropistas, Calles de Rodaje y Caminos Internos del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM)",Adjudicación directa,304 days,157168157.92
UNA2907227Y5,Universidad Nacional Autónoma de México.,GACM/DCI/SJ/CI/012-2015                                                                    ,"Llevar a cabo el Servicio de Investigaciones y Estudios Especiales, Relacionados con Aspectos Estructurales del Nuevo Aeropuerto de la Ciudad de México (NAICM) en el Vaso del Ex-Lago de Texcoco, Zona Federal",Adjudicación directa,579 days,55525000
FIC000330LK9,Fondo de Investigación Científica y Desarrollo Tecnológico del Instituto Politécnico Nacional,GACM/DCI/CJ/SJ/014-2015,Instrumentación de Planes y Programas Ambientales para el Proyecto del NAICM,Adjudicación directa,185 days,30100000
